<Phenotype>
taxa	factor	data	data	data	data	data
genotype	family	EarDiameter_NY	EarWeight_NY	KernelWeight_NY	PlantHeight_NY	GDDDaystoSilk_NY
Z001E0001	Z001	39.83333	71.0436212	6.350000	177.5000	857.5119
Z001E0002	Z001	41.83333	78.1666667	7.116667	180.0000	869.0383
Z001E0003	Z001	43.00000	80.6666667	7.216667	180.0000	832.8317
Z001E0004	Z001	42.65770	103.5436212	5.258070	177.5000	818.7186
Z001E0005	Z001	42.90770	99.0436212	4.683070	198.3843	951.8436
Z001E0006	Z001	44.66667	126.6666667	6.311111	210.0000	798.5672
Z001E0007	Z001	49.15770	125.2936212	4.908070	185.0000	829.4422
Z001E0008	Z001	39.40770	66.2936212	3.808070	120.0000	819.5745
Z001E0009	Z001	41.50000	85.3333333	4.283333	160.0000	871.1225
Z001E0010	Z001	43.90770	108.5436212	4.808070	165.0000	820.3869
Z001E0011	Z001	43.15770	112.7936212	4.983070	170.0000	877.6489
Z001E0012	Z001	44.66667	114.0000000	4.883333	165.0000	894.0528
Z001E0013	Z001	41.90770	97.0436212	5.208070	140.0000	897.1922
Z001E0014	Z001	46.65770	120.5436212	3.958070	165.0000	887.6273
Z001E0015	Z001	47.90770	75.2936212	5.208070	152.5000	874.6922
Z001E0016	Z001	37.65770	51.2936212	5.483070	137.5000	927.4711
Z001E0017	Z001	47.40770	157.0436212	5.408070	187.5000	887.5239
Z001E0018	Z001	44.66667	84.8333333	5.150000	147.5000	832.8317
Z001E0019	Z001	34.65770	54.7936212	4.733070	181.2500	896.7067
Z001E0020	Z001	45.16667	90.0000000	4.133333	142.5000	851.6369
Z001E0021	Z001	43.39859	47.5436212	3.483070	137.5000	836.5167
Z001E0022	Z001	43.66667	119.5000000	4.666667	175.0000	809.2764
Z001E0023	Z001	44.83333	117.8333333	5.016667	165.0000	824.2619
Z001E0024	Z001	42.15770	73.5436212	5.083070	160.0000	843.4422
Z001E0025	Z001	36.90770	65.5436212	4.108070	160.0000	891.7067
Z001E0026	Z001	44.50000	118.1666667	4.333333	167.5000	802.8869
Z001E0027	Z001	40.04160	60.0000000	4.450000	181.2500	896.7067
Z001E0028	Z001	40.90770	81.2936212	7.083070	132.5000	970.1273
Z001E0029	Z001	45.40770	100.2936212	4.458070	160.0000	832.7331
Z001E0030	Z001	40.90770	95.2936212	4.908070	135.0000	861.6922
Z001E0031	Z001	50.39859	147.5534101	5.191762	167.5000	872.9062
Z001E0032	Z001	41.50000	81.8333333	4.300000	165.0000	827.0553
Z001E0033	Z001	42.39859	102.5436212	4.383070	165.0000	876.5672
Z001E0034	Z001	41.66667	76.0000000	4.950000	147.5000	930.4567
Z001E0035	Z001	39.15770	76.0436212	4.658070	157.5000	927.3534
Z001E0036	Z001	50.16667	112.1666667	5.333333	165.8333	913.7211
Z001E0037	Z001	44.15770	106.0436212	4.833070	182.5000	850.8436
Z001E0038	Z001	40.83333	111.5000000	5.500000	172.5000	851.6369
Z001E0039	Z001	41.16667	81.6666667	3.966667	140.0000	901.5167
Z001E0040	Z001	47.54160	125.0436212	4.833070	185.0000	844.5817
Z001E0041	Z001	47.00000	116.6666667	5.033333	180.0000	834.9711
Z001E0042	Z001	40.39859	86.5534101	5.241762	191.6157	859.8534
Z001E0043	Z001	45.00000	93.3333333	3.783333	155.0000	886.0672
Z001E0044	Z001	40.07436	108.2936212	5.258070	185.0000	827.0553
Z001E0045	Z001	43.33333	99.1666667	3.433333	175.0000	783.1922
Z001E0046	Z001	45.90770	116.7936212	5.158070	187.5000	856.2211
Z001E0047	Z001	37.66667	78.8333333	3.800000	155.0000	802.3317
Z001E0048	Z001	40.66667	95.1666667	4.750000	162.5000	897.8436
Z001E0049	Z001	43.29160	117.2330838	4.237811	172.5000	896.7067
Z001E0050	Z001	36.90770	60.7936212	3.658070	137.5000	859.8534
Z001E0051	Z001	42.40770	85.2936212	3.358070	172.5000	896.7067
Z001E0052	Z001	37.83333	70.1666667	3.783333	163.3843	863.4686
Z001E0053	Z001	41.00000	97.0000000	4.983333	160.0000	896.7067
Z001E0054	Z001	38.66667	77.1666667	4.333333	157.5000	910.5936
Z001E0055	Z001	47.00000	104.8333333	4.350000	155.0000	850.8725
Z001E0056	Z001	41.33333	101.6666667	3.166667	185.0000	774.7619
Z001E0057	Z001	41.50000	123.1666667	4.450000	175.0000	821.5264
Z001E0058	Z001	42.33333	74.8333333	4.933333	195.0000	851.1778
Z001E0059	Z001	42.90770	93.2936212	4.958070	187.5000	880.5792
Z001E0060	Z001	48.33333	87.1666667	5.066667	200.0000	800.4567
Z001E0061	Z001	44.50000	110.3333333	5.050000	152.5000	846.2211
Z001E0062	Z001	45.50000	155.7936212	5.258070	171.2500	883.3436
Z001E0063	Z001	44.91681	94.5338324	5.274378	200.0000	897.8436
Z001E0064	Z001	40.66667	80.0000000	4.866667	168.7500	842.3725
Z001E0065	Z001	45.00000	92.5000000	4.266667	130.0000	816.6778
Z001E0066	Z001	44.66667	117.0000000	4.866667	171.2500	809.6778
Z001E0067	Z001	43.50000	99.6666667	4.633333	155.0000	885.0383
Z001E0068	Z001	40.90770	102.7936212	4.058070	185.0000	836.3989
Z001E0069	Z001	43.83333	125.5000000	5.533333	150.0000	803.7475
Z001E0070	Z001	40.66667	79.6666667	5.183333	197.5000	859.4542
Z001E0071	Z001	42.65770	116.5436212	5.383070	165.0000	855.0239
Z001E0072	Z001	47.29160	108.9830838	5.112811	141.6157	849.8534
Z001E0073	Z001	41.91681	96.5338324	3.174378	187.5000	834.4567
Z001E0074	Z001	42.33333	105.5436212	4.108070	135.0000	873.2186
Z001E0075	Z001	37.89859	89.5534101	3.691762	140.0000	843.0672
Z001E0076	Z001	43.33333	93.0000000	5.466667	160.0000	862.6369
Z001E0077	Z001	42.50000	105.2936212	3.833070	165.0000	862.5119
Z001E0078	Z001	44.33333	124.1666667	4.766667	167.5000	817.7739
Z001E0079	Z001	40.15770	83.7936212	4.033070	140.0000	872.9062
Z001E0080	Z001	41.33333	108.3333333	4.516667	202.5000	861.6922
Z001E0081	Z001	40.00000	92.3333333	4.250000	180.0000	874.6922
Z001E0082	Z001	43.66667	98.6666667	5.166667	160.0000	850.9831
Z001E0083	Z001	39.89859	89.3333333	3.866667	180.0000	891.3172
Z001E0084	Z001	39.40770	64.2936212	3.708070	165.0000	892.8869
Z001E0085	Z001	36.40770	49.2936212	3.458070	142.5000	876.5672
Z001E0086	Z001	43.54160	99.5000000	4.550000	155.0000	862.6369
Z001E0087	Z001	42.65770	107.0436212	4.458070	170.0000	856.5936
Z001E0088	Z001	39.83333	66.6666667	4.466667	197.5000	887.6273
Z001E0089	Z001	45.33333	82.7936212	3.933070	200.0000	817.6922
Z001E0090	Z001	39.40770	54.2936212	5.358070	172.5000	887.5239
Z001E0091	Z001	39.65770	72.7936212	4.758070	170.0000	861.9831
Z001E0092	Z001	37.15770	52.5436212	3.808070	130.0000	891.7067
Z001E0093	Z001	41.00000	70.3333333	4.662811	160.0000	809.7764
Z001E0094	Z001	41.90770	107.2936212	4.158070	167.5000	857.5119
Z001E0095	Z001	38.89859	87.7936212	5.283070	135.0000	866.6922
Z001E0096	Z001	46.65770	119.2936212	5.083070	190.0000	800.4567
Z001E0097	Z001	46.80071	148.9732950	5.304119	190.0000	842.3725
Z001E0098	Z001	44.00000	107.0000000	4.466667	180.0000	804.2619
Z001E0099	Z001	44.89859	66.7936212	4.891762	132.5000	891.7067
Z001E0100	Z001	39.66667	68.6666667	3.600000	160.0000	814.8581
Z001E0101	Z001	39.00000	89.0000000	5.383333	162.5000	778.1633
Z001E0102	Z001	47.39859	103.2936212	5.283070	172.5000	896.7067
Z001E0103	Z001	37.66667	92.6666667	4.716667	170.0000	856.2211
Z001E0104	Z001	41.40770	95.5436212	3.758070	127.5000	804.2619
Z001E0105	Z001	35.91681	62.5338324	NA	137.5000	896.7067
Z001E0106	Z001	42.54160	120.4830838	5.687811	182.5000	885.0383
Z001E0107	Z001	43.40770	112.4602879	5.233070	160.0000	854.7211
Z001E0108	Z001	39.90770	65.2936212	4.958070	162.5000	803.1081
Z001E0109	Z001	39.90770	99.0436212	4.833070	197.5000	790.4062
Z001E0110	Z001	47.89859	138.0534101	4.783070	187.5000	877.6489
Z001E0111	Z001	45.83333	140.3333333	4.366667	211.2500	824.2619
Z001E0112	Z001	36.79160	81.9830838	3.912811	121.6157	803.7428
Z001E0113	Z001	43.16667	86.1666667	5.033333	160.0000	879.6489
Z001E0114	Z001	44.16667	128.3333333	5.083333	165.0000	910.5936
Z001E0115	Z001	39.00000	87.0000000	3.633333	165.0000	834.9711
Z001E0116	Z001	42.33333	113.3333333	3.916667	210.8333	837.8317
Z001E0117	Z001	44.65770	118.2936212	5.333070	168.7500	846.5528
Z001E0118	Z001	42.15770	132.7936212	5.408070	127.5000	897.1922
Z001E0119	Z001	47.66667	123.6666667	5.316667	165.0000	843.4422
Z001E0120	Z001	40.90770	131.7936212	4.858070	170.0000	836.5167
Z001E0121	Z001	44.50000	86.3333333	5.133333	192.5000	855.1106
Z001E0122	Z001	39.00000	103.0000000	4.916667	174.1667	913.7211
Z001E0123	Z001	42.65770	118.2936212	5.308070	187.5000	843.4422
Z001E0124	Z001	44.66667	80.6666667	5.350000	145.0000	891.9542
Z001E0125	Z001	43.90770	76.2936212	6.408070	192.5000	834.9711
Z001E0126	Z001	39.90770	78.5436212	4.358070	125.0000	891.7067
Z001E0127	Z001	42.65770	90.0436212	3.833070	170.0000	885.0383
Z001E0128	Z001	41.15770	96.0436212	5.033070	170.0000	843.4422
Z001E0129	Z001	39.15770	69.5436212	3.633070	155.0000	803.7428
Z001E0130	Z001	41.91681	55.5338324	2.874378	150.0000	872.9062
Z001E0131	Z001	42.15770	136.7936212	5.383070	157.5000	837.9133
Z001E0132	Z001	43.40770	43.0436212	5.008070	185.0000	886.0672
Z001E0133	Z001	42.40770	87.5436212	4.658070	162.5000	866.1225
Z001E0134	Z001	41.90770	59.1269546	3.933070	132.5000	889.3028
Z001E0135	Z001	35.15770	73.7936212	4.183070	150.0000	876.5672
Z001E0136	Z001	42.40770	93.7936212	4.433070	157.5000	859.4542
Z001E0137	Z001	46.40770	120.5436212	5.133070	162.5000	855.1106
Z001E0138	Z001	43.90770	84.5436212	5.083070	149.1667	862.6369
Z001E0139	Z001	44.00000	114.6666667	4.722222	170.0000	808.9278
Z001E0140	Z001	44.40770	138.5436212	4.083070	165.0000	851.2186
Z001E0141	Z001	38.83333	96.6666667	3.500000	142.5000	834.4567
Z001E0142	Z001	40.55071	78.4732950	4.779119	167.5000	886.3172
Z001E0143	Z001	40.83333	110.3333333	5.550000	152.5000	947.3534
Z001E0144	Z001	37.83333	94.0000000	5.150000	172.5000	821.5264
Z001E0145	Z001	46.16667	85.1666667	6.816667	172.5000	858.2883
Z001E0146	Z001	39.65770	84.5436212	5.508070	162.5000	910.1369
Z001E0147	Z001	43.00000	74.3333333	4.633333	127.5000	848.3053
Z001E0148	Z001	41.40770	95.2936212	4.233070	165.0000	821.5264
Z001E0149	Z001	45.00000	127.0000000	4.033333	167.5000	836.3989
Z001E0150	Z001	40.40770	88.7936212	4.458070	150.0000	889.8725
Z001E0151	Z001	38.89859	76.0534101	3.841762	132.5000	859.8534
Z001E0152	Z001	40.40770	79.5436212	4.558070	155.0000	856.1081
Z001E0153	Z001	40.40770	95.2936212	4.308070	190.0000	830.3869
Z001E0154	Z001	46.15770	95.2936212	5.108070	168.3333	900.2475
Z001E0155	Z001	38.91681	86.5338324	4.874378	160.0000	866.2211
Z001E0156	Z001	40.66667	89.6666667	5.811111	203.3843	927.4711
Z001E0157	Z001	43.15770	113.0436212	4.108070	160.0000	834.9711
Z001E0158	Z001	39.90770	73.2936212	4.858070	130.0000	850.1106
Z001E0159	Z001	47.40770	113.0436212	6.058070	185.0000	826.1633
Z001E0160	Z001	45.39859	93.5436212	5.633070	185.0000	896.7067
Z001E0161	Z001	40.90770	61.5436212	5.083070	168.7500	881.3606
Z001E0162	Z001	44.39859	75.0436212	4.483070	127.5000	850.9831
Z001E0163	Z001	42.40770	108.7936212	5.058070	146.2500	859.4542
Z001E0164	Z001	41.29160	86.1666667	4.366667	160.0000	874.6922
Z001E0165	Z001	47.04160	128.5000000	7.050000	193.3333	820.3869
Z001E0166	Z001	44.65770	132.2936212	5.308070	177.5000	859.4542
Z001E0167	Z001	41.16667	104.0000000	4.233333	155.0000	792.5408
Z001E0168	Z001	35.65770	82.5436212	4.133070	147.5000	822.3725
Z001E0169	Z001	44.16667	80.5000000	5.516667	145.0000	886.3606
Z001E0170	Z001	45.33333	113.3333333	5.916667	176.2500	914.1369
Z001E0171	Z001	42.39859	94.0534101	3.241762	150.0000	819.5745
Z001E0172	Z001	43.33333	105.3333333	4.283333	130.0000	779.5745
Z001E0173	Z001	40.54160	76.8333333	3.866667	150.0000	868.6514
Z001E0174	Z001	43.90770	136.5436212	4.508070	157.5000	885.0094
Z001E0175	Z001	42.74103	89.5436212	4.433070	160.0000	871.1081
Z001E0176	Z001	41.33333	115.0000000	5.833333	165.0000	891.3172
Z001E0177	Z001	44.90770	92.7936212	4.283070	151.2500	861.9831
Z001E0178	Z001	44.83333	121.3333333	5.600000	172.5000	774.7619
Z001E0179	Z001	42.05071	74.9732950	2.879119	161.6667	851.2186
Z001E0180	Z001	44.54160	95.5000000	3.683333	155.0000	859.4542
Z001E0181	Z001	44.15770	109.2936212	4.633070	137.5000	903.2331
Z001E0182	Z001	48.89859	205.0534101	6.541762	191.6157	859.8534
Z001E0183	Z001	41.39859	124.0534101	6.091762	162.5000	859.8534
Z001E0184	Z001	48.00000	155.1666667	5.116667	180.0000	821.5264
Z001E0185	Z001	42.15770	100.5436212	4.033070	207.5000	857.5119
Z001E0186	Z001	41.66667	77.0000000	5.150000	180.0000	906.9014
Z001E0187	Z001	40.66667	90.1666667	4.383333	152.5000	891.9542
Z001E0188	Z001	42.66667	108.7936212	4.550000	195.0000	815.8099
Z001E0189	Z001	43.15770	101.2936212	5.333070	160.0000	778.1633
Z001E0190	Z001	41.00000	118.4732950	5.166667	187.5000	883.3436
Z001E0191	Z001	46.40770	106.2936212	4.033070	157.5000	826.1633
Z001E0192	Z001	41.83333	96.1666667	4.400000	165.0000	876.5672
Z001E0193	Z001	41.90770	109.7936212	3.808070	137.5000	826.1633
Z001E0194	Z001	41.33333	93.8333333	4.212811	182.5000	780.4567
Z001E0195	Z001	42.65770	99.7936212	5.358070	177.5000	848.3053
Z001E0196	Z001	43.89859	119.0534101	3.941762	151.6157	819.5745
Z001E0197	Z001	42.90770	84.5436212	4.933070	162.5000	871.1778
Z001E0198	Z001	41.83333	125.3333333	5.083333	152.5000	820.3869
Z001E0199	Z001	46.90770	86.0436212	5.808070	192.5000	850.9831
Z001E0200	Z001	45.90770	127.5436212	4.433070	175.0000	855.0239
Z001E0201	Z001	46.48012	124.7185185	4.395906	168.2576	854.0795
Z001E0202	Z001	42.89874	93.4674185	5.854524	159.9375	874.1046
Z001E0262	Z001	43.89859	110.0534101	6.041762	NA	NA
Z001E0274	Z001	43.39859	132.0534101	5.091762	NA	NA
Z001E0279	Z001	40.89859	57.0534101	5.541762	NA	NA
Z002E0001	Z002	43.04160	105.7330838	5.412811	155.0000	896.7067
Z002E0002	Z002	40.66667	92.5000000	4.000000	155.0000	917.5383
Z002E0003	Z002	42.72222	108.2936212	5.116667	158.7500	844.5817
Z002E0004	Z002	37.40770	67.7936212	3.558070	162.5000	885.0383
Z002E0005	Z002	43.90770	72.5436212	5.108070	140.0000	866.6922
Z002E0006	Z002	39.40770	80.7936212	5.233070	167.5000	942.4278
Z002E0007	Z002	40.33333	94.6666667	4.233070	140.0000	851.4856
Z002E0008	Z002	47.66667	151.2936212	5.333070	171.2500	934.4831
Z002E0009	Z002	NA	NA	NA	145.0000	947.8172
Z002E0010	Z002	50.15770	121.5436212	6.008070	140.0000	885.0094
Z002E0011	Z002	40.90770	88.7936212	4.083070	145.0000	885.0383
Z002E0012	Z002	46.15770	161.7936212	5.508070	172.5000	877.6489
Z002E0013	Z002	47.66667	95.3333333	4.500000	115.0000	913.7211
Z002E0014	Z002	39.16667	91.3333333	4.150000	132.5000	917.5383
Z002E0015	Z002	35.29160	69.2330838	4.187811	152.5000	896.7067
Z002E0016	Z002	38.15770	106.2936212	5.258070	160.0000	816.3461
Z002E0017	Z002	46.05071	103.7232950	5.754119	170.0000	894.0528
Z002E0018	Z002	37.50000	89.0000000	5.033333	162.5000	857.5119
Z002E0019	Z002	46.66667	130.8333333	4.683333	182.5000	891.9542
Z002E0020	Z002	44.50000	129.1666667	5.300000	160.0000	877.7764
Z002E0021	Z002	40.15770	81.7936212	4.783070	133.3843	910.5936
Z002E0022	Z002	42.39859	83.5534101	4.491762	175.0000	934.4831
Z002E0023	Z002	41.90770	90.2936212	4.033070	165.0000	891.7067
Z002E0024	Z002	42.91681	100.5338324	5.374378	147.5000	930.4567
Z002E0025	Z002	41.40770	119.2936212	5.283070	152.5000	910.1369
Z002E0026	Z002	43.65770	98.6666667	5.650000	167.5000	857.5119
Z002E0027	Z002	44.83333	137.8333333	5.316667	176.2500	827.0553
Z002E0028	Z002	42.04160	106.4830838	4.312811	162.5000	903.2331
Z002E0029	Z002	46.16667	121.3333333	4.916667	155.0000	851.6369
Z002E0030	Z002	38.90770	80.5436212	3.458070	152.5000	876.5672
Z002E0031	Z002	41.00000	119.5000000	5.316667	158.3843	832.8317
Z002E0032	Z002	NA	NA	NA	142.5000	896.7067
Z002E0033	Z002	40.16667	62.8333333	3.916667	130.0000	940.4567
Z002E0034	Z002	48.04160	93.2330838	3.862811	157.5000	850.9831
Z002E0035	Z002	44.16667	132.1666667	5.433333	163.7500	903.2331
Z002E0036	Z002	48.33333	56.3333333	5.416667	175.0000	924.0672
Z002E0037	Z002	46.40770	122.0436212	5.183070	177.5000	885.0094
Z002E0038	Z002	39.54160	89.0534101	4.141762	152.5000	934.4831
Z002E0039	Z002	41.89859	89.0534101	5.591762	147.5000	856.2211
Z002E0040	Z002	44.50000	102.0000000	5.033333	145.0000	934.4831
Z002E0041	Z002	40.40770	73.7936212	4.508070	160.0000	861.6922
Z002E0042	Z002	42.40770	88.2936212	3.983333	147.5000	922.7810
Z002E0043	Z002	NA	NA	NA	157.5000	885.0383
Z002E0044	Z002	48.66667	109.3333333	3.866667	150.0000	935.4062
Z002E0045	Z002	NA	NA	NA	147.5000	871.1778
Z002E0046	Z002	45.50000	95.5000000	3.883333	160.0000	876.3606
Z002E0047	Z002	40.29160	90.7330838	4.387811	140.0000	903.2331
Z002E0048	Z002	44.15770	95.5436212	3.633070	135.0000	851.4856
Z002E0049	Z002	42.65770	69.5436212	3.958070	132.5000	903.2331
Z002E0050	Z002	43.65770	95.5436212	4.258070	150.0000	896.7067
Z002E0051	Z002	43.79160	87.7330838	3.237811	143.7500	896.7067
Z002E0052	Z002	45.80071	171.4732950	5.979119	207.5000	829.4422
Z002E0053	Z002	45.40770	190.2936212	5.808070	195.0000	924.0672
Z002E0054	Z002	39.79160	81.7330838	3.787811	163.3843	917.5383
Z002E0055	Z002	43.15770	109.7936212	3.733070	162.5000	947.8172
Z002E0056	Z002	40.04160	55.9830838	4.612811	137.5000	881.3606
Z002E0057	Z002	53.91681	153.5338324	6.574378	180.0000	908.8989
Z002E0058	Z002	40.00000	80.2936212	4.316667	130.0000	880.5792
Z002E0059	Z002	45.89859	96.5534101	5.041762	152.5000	836.5167
Z002E0060	Z002	NA	NA	NA	121.6157	903.2331
Z002E0061	Z002	46.39859	96.0534101	4.441762	150.0000	910.5936
Z002E0062	Z002	43.33333	108.5000000	5.100000	142.5000	885.0094
Z002E0063	Z002	42.65770	86.2936212	3.908070	177.5000	898.4831
Z002E0064	Z002	45.90770	125.0000000	3.916667	150.0000	930.4567
Z002E0065	Z002	45.83333	105.6666667	3.900000	162.5000	891.3172
Z002E0066	Z002	38.89859	30.5534101	4.141762	171.6157	992.3534
Z002E0067	Z002	33.91681	31.5338324	3.574378	112.5000	947.3534
Z002E0068	Z002	45.90770	116.0436212	7.208070	150.0000	900.2883
Z002E0069	Z002	42.15770	106.2936212	4.058070	120.0000	897.1922
Z002E0070	Z002	47.39859	92.0534101	5.041762	195.0000	935.4062
Z002E0071	Z002	41.79160	75.2330838	5.262811	150.0000	934.4831
Z002E0072	Z002	39.65770	83.5338324	3.858070	157.5000	871.1778
Z002E0073	Z002	38.16667	90.6666667	4.216667	157.5000	907.1922
Z002E0074	Z002	44.04160	104.7330838	3.037811	167.5000	872.9062
Z002E0075	Z002	39.39859	96.0534101	4.241762	125.0000	975.3172
Z002E0076	Z002	47.00000	176.7936212	5.133070	198.3843	910.4422
Z002E0077	Z002	40.50000	66.5000000	5.083333	143.3843	903.2331
Z002E0078	Z002	41.89859	93.0534101	5.241762	122.5000	843.4422
Z002E0079	Z002	39.15770	71.7936212	3.058070	133.3843	896.7067
Z002E0080	Z002	42.40770	120.5436212	4.408070	160.0000	941.4975
Z002E0081	Z002	45.15770	116.2102879	3.958070	156.2500	930.4567
Z002E0082	Z002	40.15770	107.0436212	5.083070	140.0000	880.5792
Z002E0083	Z002	41.40770	78.7936212	5.358070	127.5000	856.1081
Z002E0084	Z002	42.40770	71.5436212	5.833070	188.3843	905.6994
Z002E0085	Z002	46.90770	124.0436212	5.333070	142.5000	898.4831
Z002E0086	Z002	49.15770	140.7936212	5.883070	140.0000	821.5264
Z002E0087	Z002	40.90770	104.7936212	5.008070	160.0000	940.4567
Z002E0088	Z002	42.16667	84.3333333	3.416667	171.2500	850.1106
Z002E0089	Z002	48.16667	115.5000000	4.966667	140.0000	873.2186
Z002E0090	Z002	45.40770	92.2936212	6.583070	177.5000	829.4422
Z002E0091	Z002	38.16667	76.5000000	3.194444	142.5000	930.4567
Z002E0092	Z002	44.83333	127.6666667	4.966667	155.0000	827.0553
Z002E0093	Z002	39.54160	103.7330838	4.987811	195.0000	897.8436
Z002E0094	Z002	45.04160	109.9830838	5.187811	140.0000	866.2211
Z002E0095	Z002	46.00000	95.0000000	5.183333	180.0000	861.6369
Z002E0096	Z002	38.50000	75.5000000	4.450000	182.5000	903.2331
Z002E0097	Z002	40.40770	70.7936212	3.458070	142.5000	979.4831
Z002E0098	Z002	48.65770	105.0436212	4.633070	170.0000	871.1225
Z002E0099	Z002	48.33333	132.8333333	4.666667	153.7500	892.8869
Z002E0100	Z002	37.39859	49.5534101	4.091762	175.0000	910.1369
Z002E0101	Z002	39.33333	64.9830838	3.912811	142.5000	930.4567
Z002E0102	Z002	42.29160	82.4830838	4.462811	112.5000	927.3534
Z002E0103	Z002	33.04160	28.4830838	2.637811	100.0000	940.4567
Z002E0104	Z002	39.65770	96.2936212	3.458070	157.5000	907.1922
Z002E0105	Z002	40.40770	95.7936212	4.758070	162.5000	871.1081
Z002E0106	Z002	45.29160	118.4830838	4.687811	162.5000	896.7067
Z002E0107	Z002	40.90770	101.2936212	4.233070	185.0000	837.9133
Z002E0108	Z002	47.66667	140.8333333	4.983333	152.5000	869.0383
Z002E0109	Z002	34.29160	51.2330838	1.887811	157.5000	903.2331
Z002E0110	Z002	42.39859	90.5534101	4.491762	157.5000	910.5936
Z002E0111	Z002	45.89859	80.0534101	4.391762	155.0000	910.2475
Z002E0112	Z002	38.00000	76.3333333	4.783333	175.0000	930.4567
Z002E0113	Z002	41.50000	64.1666667	4.483333	155.0000	924.0672
Z002E0114	Z002	43.40770	109.7936212	3.733070	167.5000	917.5383
Z002E0115	Z002	45.16667	145.6666667	5.466667	223.3843	889.3028
Z002E0116	Z002	37.54160	95.7330838	3.641762	135.0000	903.2331
Z002E0117	Z002	41.54160	110.0534101	2.841762	165.0000	940.4567
Z002E0118	Z002	47.55071	107.9732950	4.979119	185.0000	854.7211
Z002E0119	Z002	NA	NA	NA	142.5000	859.8534
Z002E0120	Z002	41.89859	66.0534101	4.641762	155.0000	892.8869
Z002E0121	Z002	47.16667	122.8333333	4.216667	175.8333	920.5528
Z002E0122	Z002	41.90770	84.5436212	3.983070	175.0000	914.5745
Z002E0123	Z002	39.89859	66.0534101	4.391762	137.5000	896.7067
Z002E0124	Z002	44.90770	116.7936212	6.258070	191.2500	880.5792
Z002E0125	Z002	41.66667	75.8333333	3.483333	122.5000	907.1922
Z002E0126	Z002	39.15770	90.7936212	3.283070	137.5000	924.0672
Z002E0127	Z002	43.54160	99.4830838	3.387811	190.0000	877.6489
Z002E0128	Z002	44.90770	102.8333333	3.833333	155.0000	940.4567
Z002E0129	Z002	45.00000	83.3333333	3.716667	132.5000	918.6778
Z002E0130	Z002	46.80071	128.4732950	4.529119	140.0000	930.4567
Z002E0131	Z002	44.16667	122.5000000	4.400000	188.3843	885.0094
Z002E0132	Z002	39.83333	84.3333333	3.966667	177.5000	876.5672
Z002E0133	Z002	43.65770	94.2936212	4.258070	142.5000	843.4422
Z002E0134	Z002	38.00000	62.0000000	3.533333	120.0000	896.7067
Z002E0135	Z002	43.83333	116.8333333	4.866667	158.7500	867.8725
Z002E0136	Z002	43.83333	82.8333333	4.916667	117.5000	882.8869
Z002E0137	Z002	42.89859	105.5534101	4.741762	140.0000	859.8534
Z002E0138	Z002	45.50000	118.1666667	5.233333	155.0000	854.7211
Z002E0139	Z002	44.55071	117.9732950	4.979119	162.5000	897.1922
Z002E0140	Z002	38.83333	87.6666667	4.616667	133.3843	917.5383
Z002E0141	Z002	48.65770	142.7936212	5.383070	177.5000	934.4831
Z002E0142	Z002	45.65770	191.2936212	5.733070	237.5000	791.9975
Z002E0143	Z002	44.90770	97.5436212	3.983070	180.0000	903.2331
Z002E0144	Z002	42.90770	51.2936212	5.858070	152.5000	917.5383
Z002E0145	Z002	37.04160	79.7330838	3.687811	146.6157	935.4062
Z002E0146	Z002	46.89859	155.5534101	6.241762	152.5000	947.8172
Z002E0147	Z002	47.29160	161.1666667	5.133333	180.0000	855.0239
Z002E0148	Z002	36.90770	59.0436212	4.608070	145.0000	910.5936
Z002E0149	Z002	45.33333	141.1666667	5.933333	165.0000	817.6922
Z002E0150	Z002	42.91681	120.0338324	3.874378	153.3843	866.6922
Z002E0151	Z002	38.65770	96.2936212	5.077778	167.5000	935.0672
Z002E0152	Z002	42.54160	90.7330838	4.662811	112.5000	903.2331
Z002E0153	Z002	42.40770	71.2936212	3.008070	177.5000	947.8172
Z002E0154	Z002	43.50000	139.8333333	5.533333	173.7500	906.2619
Z002E0155	Z002	43.39859	84.0534101	4.341762	135.0000	930.4567
Z002E0156	Z002	40.65770	102.0436212	4.458070	142.5000	896.7067
Z002E0157	Z002	42.16667	87.7330838	4.287811	117.5000	937.4711
Z002E0158	Z002	43.50000	94.8333333	4.066667	145.0000	930.4567
Z002E0159	Z002	39.89859	103.0534101	4.441762	180.0000	900.3725
Z002E0160	Z002	41.54160	117.7330838	3.462811	177.5000	885.0383
Z002E0161	Z002	44.89859	132.0534101	4.191762	157.5000	871.1081
Z002E0162	Z002	46.29160	108.7330838	4.487811	135.0000	855.0239
Z002E0163	Z002	44.00000	97.0000000	7.500000	197.5000	868.9975
Z002E0164	Z002	38.39859	74.5436212	4.233070	175.0000	907.1922
Z002E0165	Z002	37.91681	NA	6.374378	192.5000	887.6273
Z002E0166	Z002	43.91681	103.5338324	5.574378	158.3843	869.0383
Z002E0167	Z002	42.39859	104.0534101	6.791762	160.0000	866.2211
Z002E0168	Z002	39.15770	58.7936212	3.874737	180.0000	882.8869
Z002E0169	Z002	44.90770	113.7936212	5.308070	165.0000	885.0094
Z002E0170	Z002	39.83333	72.6666667	3.133333	150.0000	885.0383
Z002E0171	Z002	47.16667	107.5000000	4.383333	162.5000	880.5792
Z002E0172	Z002	44.54160	113.2330838	4.662811	182.5000	933.8869
